0	0	1	0
0	0	1	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	1	0	0
0	0.5	0	0.5
0	0	0	1
0	0	0	1
0	0	0	1
0	1	0	0
0	0.146447	0	0.853553
0	0	0	1
0	0	0	1
0	0	0	1
0	1	0	0
0	0.0917517	0	0.908248
0	0	0	1
0	0	0	1
0	0	0	1
0	1	0	0
0	0.0669873	0	0.933013
0	0	0	1
0	0	0	1
0	0	0	1
0	0	0.995	0.005
0	0.01	0.987929	0.00207107
0	0.0141421	0.984269	0.00158919
0	0.0173205	0.98134	0.00133975
0	0.01	0.99	0
0	0	0.992929	0.00707107
0	0.0141421	0.982929	0.00292893
0	0.02	0.977753	0.00224745
0	0.0244949	0.97361	0.00189469
0	0.0141421	0.985858	0
0	0	0.99134	0.00866025
0	0.0173205	0.979092	0.00358719
0	0.0244949	0.972753	0.00275255
0	0.03	0.967679	0.00232051
0	0.0173205	0.982679	0
0	0	0.99	0.01
0	0.02	0.975858	0.00414214
0	0.0282843	0.968537	0.00317837
0	0.034641	0.962679	0.00267949
0	0.02	0.98	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
0	0	0	1
0	1	0	0
0	1	0	0
0	1	0	0
0	1	0	0
0	0	0	1
0	1	0	0
0	1	0	0
0	1	0	0
0	1	0	0
0	0	0	1
0	1	0	0
0	1	0	0
0	1	0	0
0	1	0	0
0	0	0	1
0	0.5	0	0.5
0	0.5	0	0.5
0	0.5	0	0.5
0	0.5	0	0.5
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	1	0
0	0	1	0
0	0	1	0
0	0	1	0
0	0	0	0
0	0	1	0
0	0	1	0
0	0	1	0
0	0	1	0
0	0	0	0
0	0	1	0
0	0	1	0
0	0	1	0
0	0	1	0
0	0	0	0
0	0	1	0
0	0	1	0
0	0	1	0
0	0	1	0
0	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
0	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
0	0.005	0.995	0
0	0.00207107	0.987929	0.01
0	0.00158919	0.984269	0.0141421
0	0.00133975	0.98134	0.0173205
0	0	0.99	0.01
0	0.00707107	0.992929	0
0	0.00292893	0.982929	0.0141421
0	0.00224745	0.977753	0.02
0	0.00189469	0.97361	0.0244949
0	0	0.985858	0.0141421
0	0.00866025	0.99134	0
0	0.00358719	0.979092	0.0173205
0	0.00275255	0.972753	0.0244949
0	0.00232051	0.967679	0.03
0	0	0.982679	0.0173205
0	0.01	0.99	0
0	0.00414214	0.975858	0.02
0	0.00317837	0.968537	0.0282843
0	0.00267949	0.962679	0.034641
0	0	0.98	0.02
0	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
0	0	0	0
0.292893	0	0.707107	0
0.292893	0	0.707107	0
0.292893	0	0.707107	0
0.292893	0	0.707107	0
0	0	0	0
0.183503	0	0.816497	0
0.183503	0	0.816497	0
0.183503	0	0.816497	0
0.183503	0	0.816497	0
0	0	0	0
0.133975	0	0.866025	0
0.133975	0	0.866025	0
0.133975	0	0.866025	0
0.133975	0	0.866025	0
0	0	0	0
0	0	1	0
0	0	1	0
0	0	1	0
0	0	1	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0.5	0	0.5
0	0.5	0	0.5
0	0.5	0	0.5
0	0.5	0	0.5
0	0	0	1
0	0.146447	0	0.853553
0	0.146447	0	0.853553
0	0.146447	0	0.853553
0	0.146447	0	0.853553
0	0	0	1
0	0.0917517	0	0.908248
0	0.0917517	0	0.908248
0	0.0917517	0	0.908248
0	0.0917517	0	0.908248
0	0	0	1
0	0.0669873	0	0.933013
0	0.0669873	0	0.933013
0	0.0669873	0	0.933013
0	0.0669873	0	0.933013
0	0	0	1
